match_id,round,date,avg_minutes_game,avg_seconds_point,avg_minutes_set,tournament,year,match_minutes
m_2017_F_17,1st Round,5/29/2017,3.41,39.1,30.7,French Open,2017,92
m_2017_F_18,1st Round,5/29/2017,4.04,40.4,42,French Open,2017,210
m_2017_F_19,1st Round,5/29/2017,4.53,41.6,36.3,French Open,2017,145
m_2017_F_20,1st Round,5/29/2017,4.89,39.1,45.7,French Open,2017,137
m_2017_F_21,1st Round,5/29/2017,4.62,44.2,33.5,French Open,2017,134
m_2017_F_22,1st Round,5/29/2017,4.88,43.7,53.7,French Open,2017,161
m_2017_F_23,1st Round,5/29/2017,4.2,39.6,42.8,French Open,2017,214
m_2017_F_24,1st Round,5/29/2017,4.95,41.6,47,French Open,2017,188
m_2017_F_25,1st Round,5/29/2017,5.44,46.7,49,French Open,2017,147
m_2017_F_26,1st Round,5/29/2017,4.26,41.5,40.5,French Open,2017,162
m_2017_F_27,1st Round,5/29/2017,5.02,42.5,50.2,French Open,2017,251
m_2017_F_28,1st Round,5/29/2017,4.58,41.8,36.7,French Open,2017,110
m_2017_F_29,1st Round,5/29/2017,4.67,45.4,37.3,French Open,2017,112
m_2017_F_30,1st Round,5/29/2017,4.12,40.4,35.7,French Open,2017,107
m_2017_F_31,1st Round,5/29/2017,5.07,46.7,49,French Open,2017,147
m_2017_F_32,1st Round,5/29/2017,3.97,38.9,32.8,French Open,2017,131
m_2017_F_33,1st Round,5/29/2017,4.68,41,48.3,French Open,2017,145
m_2017_F_34,1st Round,5/29/2017,3.74,38.8,33.7,French Open,2017,101
m_2017_F_35,1st Round,5/29/2017,4.17,40.5,53.4,French Open,2017,267
m_2017_F_36,1st Round,5/29/2017,5.31,43.3,52,French Open,2017,260
m_2017_F_37,1st Round,5/29/2017,4.56,37.1,41,French Open,2017,123
m_2017_F_38,1st Round,5/29/2017,3.9,39.5,40.3,French Open,2017,121
m_2017_F_39,1st Round,5/29/2017,3.69,37.1,33.3,French Open,2017,133
m_2017_F_40,1st Round,5/29/2017,4.02,39.6,33,French Open,2017,165
m_2017_F_41,1st Round,5/29/2017,3.94,40,32.5,French Open,2017,130
m_2017_F_42,1st Round,5/29/2017,4.09,40.1,43.7,French Open,2017,131
m_2017_F_43,1st Round,5/30/2017,3.81,38.1,39.3,French Open,2017,118
m_2017_F_44,1st Round,5/30/2017,3.7,36.6,37,French Open,2017,111
m_2017_F_45,1st Round,5/30/2017,4.66,43.4,43.8,French Open,2017,219
m_2017_F_46,1st Round,5/30/2017,4.36,42.2,36.3,French Open,2017,109
m_2017_F_47,1st Round,5/30/2017,4.19,43.1,43.3,French Open,2017,130
m_2017_F_48,1st Round,5/30/2017,3.65,36.2,33.8,French Open,2017,135
m_2017_F_49,1st Round,5/30/2017,4.03,36.9,39,French Open,2017,117
m_2017_F_50,1st Round,5/30/2017,4.7,41.2,51.7,French Open,2017,155
m_2017_F_51,1st Round,5/30/2017,4.53,40.5,48.8,French Open,2017,195
m_2017_F_52,1st Round,5/30/2017,4.68,40.7,43.3,French Open,2017,173
m_2017_F_53,1st Round,5/30/2017,4.34,36.9,41.3,French Open,2017,165
m_2017_F_54,1st Round,5/30/2017,4.92,42.5,45.5,French Open,2017,182
m_2017_F_55,1st Round,5/30/2017,4.3,40.3,43,French Open,2017,129
m_2017_F_56,1st Round,5/30/2017,4.47,45.6,38,French Open,2017,152
m_2017_F_57,1st Round,5/30/2017,4.46,38.7,35.7,French Open,2017,107
m_2017_F_58,1st Round,5/30/2017,3.21,30.7,30,French Open,2017,90
m_2017_F_59,1st Round,5/30/2017,4.65,42.2,44.6,French Open,2017,223
m_2017_F_60,1st Round,5/30/2017,3.66,40.8,35.3,French Open,2017,106
m_2017_F_61,1st Round,5/30/2017,3.93,38.3,39.3,French Open,2017,157
m_2017_F_62,1st Round,5/30/2017,4.47,39.5,38,French Open,2017,152
m_2017_F_63,1st Round,5/31/2017,4.8,38.8,52.8,French Open,2017,211
m_2017_F_64,2nd Round,5/31/2017,4.28,40,38.5,French Open,2017,154
m_2017_F_65,2nd Round,5/31/2017,5.68,47.1,58.3,French Open,2017,233
m_2017_F_66,2nd Round,5/31/2017,5.11,40.1,47.7,French Open,2017,143
m_2017_F_67,2nd Round,5/31/2017,4.41,39.4,42.7,French Open,2017,128
m_2017_F_68,2nd Round,5/31/2017,4.03,40.3,44.3,French Open,2017,133
m_2017_F_69,2nd Round,5/31/2017,4.29,43.1,44.3,French Open,2017,133
m_2017_F_70,2nd Round,5/31/2017,4.39,36.7,52.7,French Open,2017,158
m_2017_F_71,2nd Round,5/31/2017,4.32,39,49,French Open,2017,147
m_2017_F_72,2nd Round,5/31/2017,4.88,44.6,42.3,French Open,2017,127
m_2017_F_73,2nd Round,5/31/2017,4.19,44.8,36.3,French Open,2017,109
m_2017_F_74,2nd Round,5/31/2017,3.86,37.1,35.8,French Open,2017,143
m_2017_F_75,2nd Round,5/31/2017,3.82,40.3,28,French Open,2017,84
m_2017_F_76,2nd Round,5/31/2017,4.24,38.5,40.3,French Open,2017,161
m_2017_F_77,2nd Round,5/31/2017,4.74,40.9,42.7,French Open,2017,128
m_2017_F_78,2nd Round,5/31/2017,4.49,41,43.8,French Open,2017,175
m_2017_F_79,2nd Round,5/31/2017,4.65,42.8,43,French Open,2017,172
m_2017_F_80,2nd Round,1/6/2017,3.92,37.9,32.7,French Open,2017,98
m_2017_F_81,2nd Round,1/6/2017,4.38,40.3,46.4,French Open,2017,232
m_2017_F_82,2nd Round,1/6/2017,3.91,40.1,43,French Open,2017,129
m_2017_F_83,2nd Round,1/6/2017,4.16,41.6,44.3,French Open,2017,133
m_2017_F_84,2nd Round,1/6/2017,4.33,41.5,39,French Open,2017,117
m_2017_F_85,2nd Round,1/6/2017,4.5,49.1,45,French Open,2017,90
m_2017_F_86,2nd Round,1/6/2017,4.53,40.9,51.3,French Open,2017,154
m_2017_F_87,2nd Round,1/6/2017,4.27,43,37,French Open,2017,111
m_2017_F_88,2nd Round,1/6/2017,5.35,49,53.5,French Open,2017,214
m_2017_F_89,2nd Round,1/6/2017,4.52,41,46.7,French Open,2017,140
m_2017_F_90,2nd Round,1/6/2017,4.19,39.7,38.8,French Open,2017,155
m_2017_F_91,2nd Round,1/6/2017,4.36,42.6,40.7,French Open,2017,122
m_2017_F_92,2nd Round,1/6/2017,3.79,42,30.3,French Open,2017,91
m_2017_F_93,2nd Round,1/6/2017,4,41.9,40,French Open,2017,120
m_2017_F_94,2nd Round,1/6/2017,4.54,41.8,41.8,French Open,2017,209
m_2017_F_95,2nd Round,1/6/2017,4.48,40.4,34.3,French Open,2017,103
m_2017_F_96,3rd Round,2/6/2017,6.33,50.3,,French Open,2017,57
m_2017_F_97,3rd Round,2/6/2017,4.45,41.4,46,French Open,2017,138
m_2017_F_98,3rd Round,2/6/2017,4.36,43.3,40.7,French Open,2017,122
m_2017_F_99,3rd Round,2/6/2017,3.5,35,28,French Open,2017,28
m_2017_F_100,3rd Round,2/6/2017,4.74,45.8,30,French Open,2017,90
m_2017_F_101,3rd Round,2/6/2017,4.39,37.3,41,French Open,2017,123
m_2017_F_102,3rd Round,2/6/2017,4.5,44.5,39.6,French Open,2017,198
m_2017_F_103,3rd Round,2/6/2017,5.02,43.2,44.2,French Open,2017,221
m_2017_F_104,3rd Round,3/6/2017,4.28,42.2,35.7,French Open,2017,107
m_2017_F_105,3rd Round,3/6/2017,4.49,43.5,47.6,French Open,2017,238
m_2017_F_106,3rd Round,3/6/2017,5.77,49.4,57.7,French Open,2017,173
m_2017_F_107,3rd Round,3/6/2017,3.88,38,31,French Open,2017,93
m_2017_F_108,3rd Round,3/6/2017,4.27,40.4,37,French Open,2017,111
m_2017_F_109,3rd Round,4/6/2017,4.62,42.8,46.2,French Open,2017,231
m_2017_F_110,3rd Round,4/6/2017,4,37.9,45,French Open,2017,180
m_2017_F_111,3rd Round,4/6/2017,4.65,41.9,72,French Open,2017,144
m_2017_F_112,4th Round,4/6/2017,4.43,40.4,51.4,French Open,2017,257
m_2017_F_113,4th Round,4/6/2017,4.78,45.8,36.7,French Open,2017,110
m_2017_F_114,4th Round,4/6/2017,4.3,42.7,33,French Open,2017,99
m_2017_F_115,4th Round,4/6/2017,5.25,44.5,49,French Open,2017,147
m_2017_F_116,4th Round,5/6/2017,4.28,46.5,41.3,French Open,2017,124
m_2017_F_117,4th Round,5/6/2017,4.81,41.8,38.5,French Open,2017,154
m_2017_F_118,4th Round,5/6/2017,5.09,45.1,54.3,French Open,2017,163
m_2017_F_119,4th Round,5/6/2017,4,44.3,48,French Open,2017,48
m_2017_F_120,Quarterfinals,7/6/2017,5,43.5,45,French Open,2017,135
m_2017_F_121,Quarterfinals,7/6/2017,5.1,56.7,51,French Open,2017,51
m_2017_F_122,Quarterfinals,7/6/2017,4.68,47.7,39.8,French Open,2017,159
m_2017_F_123,Quarterfinals,7/6/2017,4,41.4,33.3,French Open,2017,100
m_2017_F_124,Semifinals,9/6/2017,5.27,48.5,54.8,French Open,2017,274
m_2017_F_125,Semifinals,9/6/2017,5.08,49.2,42.3,French Open,2017,127
m_2017_F_126,The Final,11/6/2017,5.21,49.7,41.7,French Open,2017,125
m_2019_U_0,1st Round,8/26/2019,3.7,39.9,37,US Open,2019,111
m_2019_U_1,1st Round,8/26/2019,4.1,39.1,42.6,US Open,2019,213
m_2019_U_2,1st Round,8/26/2019,4.71,42.5,41.3,US Open,2019,165
m_2019_U_3,1st Round,8/26/2019,4.12,40.6,35.7,US Open,2019,107
m_2019_U_4,1st Round,8/26/2019,4.2,42.2,36.8,US Open,2019,147
m_2019_U_5,1st Round,8/26/2019,4.91,45.3,44.2,US Open,2019,221
m_2019_U_6,1st Round,8/26/2019,3.92,41.5,47,US Open,2019,47
m_2019_U_7,1st Round,8/26/2019,4.4,40.4,46.3,US Open,2019,185
m_2019_U_8,1st Round,8/26/2019,5.06,44.2,45.5,US Open,2019,182
m_2019_U_9,1st Round,8/26/2019,3.4,37.5,28.3,US Open,2019,85
m_2019_U_10,1st Round,8/26/2019,4.28,43.8,42.8,US Open,2019,171
m_2019_U_11,1st Round,8/26/2019,5.47,44.7,58.3,US Open,2019,175
m_2019_U_12,1st Round,8/26/2019,5.1,45,52,US Open,2019,260
m_2019_U_13,1st Round,8/26/2019,4.15,41,37.3,US Open,2019,112
m_2019_U_14,1st Round,8/26/2019,4.37,37.7,39.3,US Open,2019,118
m_2019_U_15,1st Round,8/26/2019,4.26,39.8,40.5,US Open,2019,162
m_2019_U_16,1st Round,8/26/2019,3.6,36.9,36,US Open,2019,144
m_2019_U_17,1st Round,8/26/2019,4.94,45.8,42,US Open,2019,168
m_2019_U_18,1st Round,8/26/2019,4.3,38.9,48.2,US Open,2019,241
m_2019_U_19,1st Round,8/26/2019,4.65,39.4,53.5,US Open,2019,214
m_2019_U_20,1st Round,8/26/2019,,,,US Open,2019,164
m_2019_U_21,1st Round,8/26/2019,3.88,37.1,32,US Open,2019,128
m_2019_U_22,1st Round,8/26/2019,4.26,41.3,38.3,US Open,2019,115
m_2019_U_23,1st Round,8/26/2019,4.11,37,38.6,US Open,2019,193
m_2019_U_24,1st Round,8/26/2019,4.06,41.4,46,US Open,2019,138
m_2019_U_25,1st Round,8/26/2019,4.83,44,48.3,US Open,2019,193
m_2019_U_26,1st Round,8/26/2019,3.63,37.8,34.5,US Open,2019,138
m_2019_U_27,1st Round,8/26/2019,4.21,41.3,41,US Open,2019,164
m_2019_U_28,1st Round,8/26/2019,4.15,37,44,US Open,2019,220
m_2019_U_29,1st Round,8/27/2019,4.23,37.6,42.3,US Open,2019,169
m_2019_U_30,1st Round,8/27/2019,4.83,42.9,51.2,US Open,2019,256
m_2019_U_31,1st Round,8/27/2019,4.29,37.7,37.5,US Open,2019,150
m_2019_U_32,1st Round,8/27/2019,4,37.2,41.3,US Open,2019,124
m_2019_U_33,1st Round,8/27/2019,4.66,43.1,40.8,US Open,2019,163
m_2019_U_34,1st Round,8/27/2019,5.4,44.3,64.8,US Open,2019,259
m_2019_U_35,1st Round,8/27/2019,4.52,44.1,39.8,US Open,2019,199
m_2019_U_36,1st Round,8/27/2019,4.86,48.6,47,US Open,2019,141
m_2019_U_37,1st Round,8/27/2019,5.09,40.9,58.5,US Open,2019,234
m_2019_U_38,1st Round,8/27/2019,4.31,39.3,38.8,US Open,2019,194
m_2019_U_39,1st Round,8/27/2019,4.45,42.1,43,US Open,2019,129
m_2019_U_40,1st Round,8/27/2019,4.3,41,35.5,US Open,2019,142
m_2019_U_41,1st Round,8/27/2019,4.63,40.3,41.7,US Open,2019,125
m_2019_U_42,1st Round,8/27/2019,4.92,45.7,52.2,US Open,2019,261
m_2019_U_43,1st Round,8/27/2019,4.07,40.5,39.3,US Open,2019,118
m_2019_U_44,1st Round,8/27/2019,4.42,41.6,38,US Open,2019,190
m_2019_U_45,1st Round,8/27/2019,4.32,43,44.3,US Open,2019,177
m_2019_U_46,1st Round,8/27/2019,4.46,39.3,41.7,US Open,2019,125
m_2019_U_47,1st Round,8/27/2019,4.43,43.3,47,US Open,2019,235
m_2019_U_48,1st Round,8/27/2019,3.97,40.7,35.8,US Open,2019,143
m_2019_U_49,1st Round,8/27/2019,4.43,41.9,43.4,US Open,2019,217
m_2019_U_50,1st Round,8/27/2019,5.1,45.5,51,US Open,2019,255
m_2019_U_51,1st Round,8/27/2019,4.36,43.3,46.2,US Open,2019,231
m_2019_U_52,1st Round,8/27/2019,5.56,49.7,57,US Open,2019,228
m_2019_U_53,1st Round,8/27/2019,,,,US Open,2019,119
m_2019_U_54,1st Round,8/27/2019,4.42,41.5,45.7,US Open,2019,137
m_2019_U_55,1st Round,8/27/2019,3.86,38.8,36,US Open,2019,108
m_2019_U_56,1st Round,8/27/2019,4.44,37.8,53.3,US Open,2019,160
m_2019_U_57,1st Round,8/27/2019,3.2,33.7,32,US Open,2019,64
m_2019_U_58,1st Round,8/27/2019,4.76,44.3,42.8,US Open,2019,214
m_2019_U_59,1st Round,8/27/2019,4.08,40.3,32.7,US Open,2019,98
m_2019_U_60,1st Round,8/28/2019,4.38,36.3,46.4,US Open,2019,232
m_2019_U_61,1st Round,8/28/2019,4.29,40.1,44.3,US Open,2019,133
m_2019_U_62,1st Round,8/28/2019,5.12,46.8,42.7,US Open,2019,128
m_2019_U_63,1st Round,8/28/2019,3.94,39.8,40.7,US Open,2019,122
m_2019_U_64,2nd Round,8/28/2019,,,,US Open,2019,
m_2019_U_65,2nd Round,8/28/2019,4.21,42.4,41,US Open,2019,164
m_2019_U_66,2nd Round,8/28/2019,3.94,36.1,35.5,US Open,2019,142
m_2019_U_67,2nd Round,8/29/2019,4.66,43.8,45,US Open,2019,135
m_2019_U_68,2nd Round,8/29/2019,4.63,39.6,49.3,US Open,2019,148
m_2019_U_69,2nd Round,8/29/2019,3.58,37.9,28.7,US Open,2019,86
m_2019_U_70,2nd Round,8/29/2019,4.7,41.1,47,US Open,2019,141
m_2019_U_71,2nd Round,8/29/2019,4.19,41.5,39.4,US Open,2019,197
m_2019_U_72,2nd Round,8/29/2019,4.63,41,47.5,US Open,2019,190
m_2019_U_73,2nd Round,8/29/2019,4.13,38.6,40.3,US Open,2019,161
m_2019_U_74,2nd Round,8/29/2019,4.4,40.5,37.8,US Open,2019,189
m_2019_U_75,2nd Round,8/29/2019,5.33,43.4,57.6,US Open,2019,288
m_2019_U_76,2nd Round,8/29/2019,4.5,37.9,48.6,US Open,2019,243
m_2019_U_77,2nd Round,8/29/2019,4.5,39.2,40.5,US Open,2019,162
m_2019_U_78,2nd Round,8/29/2019,4.1,40.5,41,US Open,2019,164
m_2019_U_79,2nd Round,8/29/2019,3.88,38.1,40.8,US Open,2019,163
m_2019_U_80,2nd Round,8/29/2019,4.32,42.8,44.3,US Open,2019,177
m_2019_U_81,2nd Round,8/29/2019,4.87,40.7,46.3,US Open,2019,185
m_2019_U_82,2nd Round,8/29/2019,4.49,39.6,46,US Open,2019,184
m_2019_U_83,2nd Round,8/29/2019,4.09,39.7,45,US Open,2019,135
m_2019_U_84,2nd Round,8/29/2019,4.19,40.4,38.8,US Open,2019,155
m_2019_U_85,2nd Round,8/29/2019,4.23,37,44,US Open,2019,220
m_2019_U_86,2nd Round,8/29/2019,4.42,46,38.3,US Open,2019,115
m_2019_U_87,2nd Round,8/29/2019,0,0,0,US Open,2019,0
m_2019_U_88,2nd Round,8/29/2019,5.13,47.3,41,US Open,2019,41
m_2019_U_89,2nd Round,8/29/2019,4.08,37.9,32.7,US Open,2019,98
m_2019_U_90,2nd Round,8/29/2019,4.21,40,39.3,US Open,2019,118
m_2019_U_91,2nd Round,8/29/2019,4.23,42.6,42.3,US Open,2019,169
m_2019_U_92,2nd Round,8/29/2019,3.32,35.3,27.7,US Open,2019,83
m_2019_U_93,2nd Round,8/30/2019,4.21,41.5,40.4,US Open,2019,202
m_2019_U_94,2nd Round,8/30/2019,,,,US Open,2019,
m_2019_U_95,2nd Round,8/30/2019,4.45,43.6,44.5,US Open,2019,178
m_2019_U_96,3rd Round,8/30/2019,4.86,43.6,42.5,US Open,2019,170
m_2019_U_97,3rd Round,8/30/2019,3.48,37.5,26.7,US Open,2019,80
m_2019_U_98,3rd Round,8/30/2019,5.36,44.4,64.3,US Open,2019,193
m_2019_U_99,3rd Round,8/30/2019,5.24,43.2,59.3,US Open,2019,178
m_2019_U_100,3rd Round,8/30/2019,4.28,39.9,45.7,US Open,2019,137
m_2019_U_101,3rd Round,8/30/2019,4.21,39,40,US Open,2019,160
m_2019_U_102,3rd Round,8/31/2019,4.52,40.6,49.8,US Open,2019,199
m_2019_U_103,3rd Round,8/31/2019,4.56,40.3,41,US Open,2019,123
m_2019_U_104,3rd Round,8/31/2019,4.41,39,39.7,US Open,2019,119
m_2019_U_105,3rd Round,8/31/2019,4.41,47.3,39.7,US Open,2019,119
m_2019_U_106,3rd Round,8/31/2019,4.8,42.8,54,US Open,2019,216
m_2019_U_107,3rd Round,8/31/2019,4.63,41.3,49.8,US Open,2019,199
m_2019_U_108,3rd Round,8/31/2019,4.89,40.2,53.8,US Open,2019,215
m_2019_U_109,3rd Round,8/31/2019,4.42,41.1,38.3,US Open,2019,115
m_2019_U_110,3rd Round,1/9/2019,3.89,36,42.8,US Open,2019,214
m_2019_U_111,3rd Round,1/9/2019,3.36,32.6,37,US Open,2019,111
m_2019_U_112,4th Round,1/9/2019,3.59,38.9,26.3,US Open,2019,79
m_2019_U_113,4th Round,1/9/2019,4.03,39.3,41.7,US Open,2019,125
m_2019_U_114,4th Round,1/9/2019,4,39.1,38,US Open,2019,152
m_2019_U_115,4th Round,2/9/2019,4.24,44.5,53,US Open,2019,106
m_2019_U_116,4th Round,2/9/2019,5.22,43.9,47,US Open,2019,188
m_2019_U_117,4th Round,2/9/2019,4.52,39.9,43.7,US Open,2019,131
m_2019_U_118,4th Round,2/9/2019,3.74,39.7,28.7,US Open,2019,86
m_2019_U_119,4th Round,3/9/2019,5.12,51.7,42.3,US Open,2019,169
m_2019_U_120,Quarterfinals,3/9/2019,4.16,38.5,38.5,US Open,2019,154
m_2019_U_121,Quarterfinals,4/9/2019,4.17,41.9,38.4,US Open,2019,192
m_2019_U_122,Quarterfinals,4/9/2019,5.04,43.9,47.4,US Open,2019,237
m_2019_U_123,Quarterfinals,5/9/2019,5.57,54.5,55.7,US Open,2019,167
m_2019_U_124,Semifinals,6/9/2019,5.1,44.3,52.7,US Open,2019,158
m_2019_U_125,Semifinals,7/9/2019,5.34,48.2,51.7,US Open,2019,155
m_2019_U_126,The Final,8/9/2019,5.47,51,58,US Open,2019,290
m_2018_U_0,1st Round,8/27/2018,5.52,42.2,46,US Open,2018,138
m_2018_U_1,1st Round,8/27/2018,4.92,43.5,48,US Open,2018,192
m_2018_U_2,1st Round,8/27/2018,4.57,43.6,51.2,US Open,2018,256
m_2018_U_3,1st Round,8/27/2018,4.08,41.6,35.3,US Open,2018,106
m_2018_U_4,1st Round,8/27/2018,4.74,44.7,42.7,US Open,2018,128
m_2018_U_5,1st Round,8/27/2018,4.54,43.4,39.3,US Open,2018,118
m_2018_U_6,1st Round,8/27/2018,4.24,41.8,40.3,US Open,2018,161
m_2018_U_7,1st Round,8/27/2018,4.97,43,48,US Open,2018,144
m_2018_U_8,1st Round,8/27/2018,3.78,36.8,38.8,US Open,2018,155
m_2018_U_9,1st Round,8/27/2018,4.5,41.8,45,US Open,2018,135
m_2018_U_10,1st Round,8/27/2018,4.69,44.3,49.3,US Open,2018,197
m_2018_U_11,1st Round,8/27/2018,4.54,44,42.3,US Open,2018,127
m_2018_U_12,1st Round,8/27/2018,3.65,38.5,37.7,US Open,2018,113
m_2018_U_13,1st Round,8/27/2018,4.43,40.6,39,US Open,2018,195
m_2018_U_14,1st Round,8/27/2018,4.47,42.3,44.7,US Open,2018,134
m_2018_U_15,1st Round,8/27/2018,4.75,42.4,45.6,US Open,2018,228
m_2018_U_16,1st Round,8/27/2018,4.11,38.4,36,US Open,2018,144
m_2018_U_17,1st Round,8/27/2018,5,48.1,48.8,US Open,2018,195
m_2018_U_18,1st Round,8/27/2018,4.23,38.6,37,US Open,2018,148
m_2018_U_19,1st Round,8/27/2018,3.84,39.3,36.5,US Open,2018,146
m_2018_U_20,1st Round,8/27/2018,3.45,34.4,38,US Open,2018,114
m_2018_U_21,1st Round,8/27/2018,4.85,44.9,49.8,US Open,2018,199
m_2018_U_22,1st Round,8/27/2018,5.14,48.6,74.5,US Open,2018,149
m_2018_U_23,1st Round,8/27/2018,4.79,45.6,50.8,US Open,2018,254
m_2018_U_24,1st Round,8/27/2018,4.24,40.8,41,US Open,2018,123
m_2018_U_25,1st Round,8/27/2018,4.07,41.6,40.7,US Open,2018,122
m_2018_U_26,1st Round,8/27/2018,4.94,45.7,51,US Open,2018,153
m_2018_U_27,1st Round,8/27/2018,4.57,37.4,45.7,US Open,2018,137
m_2018_U_28,1st Round,8/27/2018,4.33,43.8,43.3,US Open,2018,130
m_2018_U_29,1st Round,8/28/2018,3.46,36.5,30,US Open,2018,90
m_2018_U_30,1st Round,8/28/2018,4.12,45.8,34.3,US Open,2018,103
m_2018_U_31,1st Round,8/28/2018,5.19,48.8,83,US Open,2018,83
m_2018_U_32,1st Round,8/28/2018,5.27,45.8,52.7,US Open,2018,158
m_2018_U_33,1st Round,8/28/2018,4.45,44.5,49,US Open,2018,147
m_2018_U_34,1st Round,8/28/2018,4.16,44.1,39.5,US Open,2018,158
m_2018_U_35,1st Round,8/28/2018,4.45,38.3,46,US Open,2018,138
m_2018_U_36,1st Round,8/28/2018,4.12,41.8,34.3,US Open,2018,103
m_2018_U_37,1st Round,8/28/2018,4.56,43,38,US Open,2018,114
m_2018_U_38,1st Round,8/28/2018,5,41.3,51.7,US Open,2018,155
m_2018_U_39,1st Round,8/28/2018,4.52,43.8,47.5,US Open,2018,95
m_2018_U_40,1st Round,8/28/2018,3.89,38.7,35,US Open,2018,105
m_2018_U_41,1st Round,8/28/2018,4,42,37.3,US Open,2018,112
m_2018_U_42,1st Round,8/28/2018,5.13,42.6,50,US Open,2018,200
m_2018_U_43,1st Round,8/28/2018,4.54,45.1,36.3,US Open,2018,109
m_2018_U_44,1st Round,8/28/2018,5.26,50.9,44.8,US Open,2018,179
m_2018_U_45,1st Round,8/28/2018,5.75,47.4,53.7,US Open,2018,161
m_2018_U_46,1st Round,8/28/2018,4.96,42.6,47.6,US Open,2018,238
m_2018_U_47,1st Round,8/28/2018,4.83,47.6,50.8,US Open,2018,203
m_2018_U_48,1st Round,8/28/2018,4.83,45.8,48.3,US Open,2018,193
m_2018_U_49,1st Round,8/28/2018,4.59,40.4,50.5,US Open,2018,202
m_2018_U_50,1st Round,8/28/2018,4.04,40.6,36.4,US Open,2018,182
m_2018_U_51,1st Round,8/28/2018,4.72,41.4,50.3,US Open,2018,151
m_2018_U_52,1st Round,8/28/2018,4.17,41.4,32,US Open,2018,96
m_2018_U_53,1st Round,8/28/2018,4.74,39.9,54.5,US Open,2018,218
m_2018_U_54,1st Round,8/28/2018,5.09,47.7,54.3,US Open,2018,163
m_2018_U_55,1st Round,8/28/2018,4.67,38.7,46.7,US Open,2018,140
m_2018_U_56,1st Round,8/28/2018,3.88,37.3,32,US Open,2018,128
m_2018_U_57,1st Round,8/28/2018,4.11,36.3,46.3,US Open,2018,185
m_2018_U_58,1st Round,8/28/2018,4.24,40.4,39.3,US Open,2018,157
m_2018_U_59,1st Round,8/28/2018,4.52,39,49.7,US Open,2018,149
m_2018_U_60,1st Round,8/28/2018,4.24,43.1,29.7,US Open,2018,89
m_2018_U_61,1st Round,8/28/2018,4.08,41.1,34,US Open,2018,102
m_2018_U_62,1st Round,8/29/2018,4.31,35,37.3,US Open,2018,112
m_2018_U_63,1st Round,8/29/2018,3.68,35.9,35,US Open,2018,140
m_2018_U_64,2nd Round,8/29/2018,5.17,51.4,50,US Open,2018,150
m_2018_U_65,2nd Round,8/29/2018,4.42,48.9,42,US Open,2018,168
m_2018_U_66,2nd Round,8/29/2018,4.67,44.8,50.3,US Open,2018,201
m_2018_U_67,2nd Round,8/29/2018,4.34,44.2,42,US Open,2018,126
m_2018_U_68,2nd Round,8/29/2018,4.28,43.7,42.8,US Open,2018,214
m_2018_U_69,2nd Round,8/29/2018,4.89,44.7,44,US Open,2018,132
m_2018_U_70,2nd Round,8/29/2018,5.08,49.7,50.8,US Open,2018,203
m_2018_U_71,2nd Round,8/29/2018,4.14,43.2,38.7,US Open,2018,116
m_2018_U_72,2nd Round,8/29/2018,4.94,44.7,44.5,US Open,2018,178
m_2018_U_73,2nd Round,8/29/2018,4.11,43.2,43.6,US Open,2018,218
m_2018_U_74,2nd Round,8/29/2018,4.92,46.8,42.7,US Open,2018,128
m_2018_U_75,2nd Round,8/29/2018,4.18,43.6,39,US Open,2018,117
m_2018_U_76,2nd Round,8/29/2018,4.2,38.4,45.4,US Open,2018,227
m_2018_U_77,2nd Round,8/29/2018,4.2,42.2,42,US Open,2018,126
m_2018_U_78,2nd Round,8/30/2018,4.41,44.5,43,US Open,2018,172
m_2018_U_79,2nd Round,8/30/2018,4.44,49.7,40,US Open,2018,120
m_2018_U_80,2nd Round,8/30/2018,5.72,47.7,55.3,US Open,2018,166
m_2018_U_81,2nd Round,8/30/2018,4.71,48.5,40,US Open,2018,160
m_2018_U_82,2nd Round,8/30/2018,4.51,40.4,41.8,US Open,2018,167
m_2018_U_83,2nd Round,8/30/2018,5.03,44.2,42.8,US Open,2018,171
m_2018_U_84,2nd Round,8/30/2018,3.89,43,36.3,US Open,2018,109
m_2018_U_85,2nd Round,8/30/2018,4.26,40.3,37.3,US Open,2018,149
m_2018_U_86,2nd Round,8/30/2018,4.56,43.8,46.8,US Open,2018,187
m_2018_U_87,2nd Round,8/30/2018,4.14,39.7,35.6,US Open,2018,178
m_2018_U_88,2nd Round,8/30/2018,3.66,35.6,39,US Open,2018,117
m_2018_U_89,2nd Round,8/30/2018,4.83,43.2,49.5,US Open,2018,198
m_2018_U_90,2nd Round,8/30/2018,4.7,43.3,43.5,US Open,2018,174
m_2018_U_91,2nd Round,8/30/2018,4.42,43.6,39.8,US Open,2018,159
m_2018_U_92,2nd Round,8/31/2018,3.95,37.3,26.3,US Open,2018,79
m_2018_U_93,2nd Round,8/31/2018,4.61,41,41.5,US Open,2018,166
m_2018_U_94,2nd Round,8/31/2018,4.59,43.7,78,US Open,2018,78
m_2018_U_95,2nd Round,8/31/2018,4.93,41.3,49.3,US Open,2018,148
m_2018_U_96,3rd Round,8/31/2018,4.37,41,41.5,US Open,2018,166
m_2018_U_97,3rd Round,8/31/2018,4.98,44.2,49.8,US Open,2018,199
m_2018_U_98,3rd Round,8/31/2018,5.48,49.6,65.8,US Open,2018,263
